identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
96661,person/96661,Person,Krisztina Morvai,Morvai,Krisztina,,,
103246,person/103246,Person,Auke Zijlstra,Zijlstra,Auke,,,
113890,person/113890,Person,Karim Zéribi,Zéribi,Karim,,,
97125,person/97125,Person,Frédéric Daerden,Daerden,Frédéric,,,
124287,person/124287,Person,Christine Revault d'Allonnes Bonnefoy,Revault d'Allonnes Bonnefoy,Christine,,,
119435,person/119435,Person,Davor Ivo Stier,Stier,Davor Ivo,,,
96983,person/96983,Person,Pascale Gruny,Gruny,Pascale,,,
119438,person/119438,Person,Zdravka Bušić,Bušić,Zdravka,,,
96992,person/96992,Person,Magdi Cristiano Allam,Allam,Magdi Cristiano,,,
107386,person/107386,Person,Phil Prendergast,Prendergast,Phil,,,
96673,person/96673,Person,Olle Ludvigsson,Ludvigsson,Olle,,,
96713,person/96713,Person,Evžen TOŠENOVSKÝ,Tošenovský,Evžen,,,TOSENOVSKY
116816,person/116816,Person,Preslav Borissov,Borissov,Preslav,Борисов,Преслав,
96706,person/96706,Person,João FERREIRA,Ferreira,João,,,FERREIRA JOAO
96949,person/96949,Person,Vicky Ford,Ford,Vicky,,,
96868,person/96868,Person,Karima DELLI,Delli,Karima,,,DELLI
96817,person/96817,Person,Erminia Mazzoni,Mazzoni,Erminia,,,
97203,person/97203,Person,Ramon Tremosa i Balcells,Tremosa i Balcells,Ramon,,,
124995,person/124995,Person,Kristina Winberg,Winberg,Kristina,,,
124761,person/124761,Person,Bernard Monot,Monot,Bernard,,,
124790,person/124790,Person,Doru-Claudian Frunzulică,Frunzulică,Doru-Claudian,,,
124894,person/124894,Person,Michał Marusik,Marusik,Michał,,,
125030,person/125030,Person,Annie SCHREIJER-PIERIK,Schreijer-Pierik,Annie,,,SCHREIJER-PIERIK
124736,person/124736,Person,Merja Kyllönen,Kyllönen,Merja,,,
125018,person/125018,Person,Eugen Freund,Freund,Eugen,,,
124706,person/124706,Person,Pavel Telička,Telička,Pavel,,,
125112,person/125112,Person,Giorgos Grammatikakis,Grammatikakis,Giorgos,Γραμματικάκης,Γιώργος,
124858,person/124858,Person,Fabio De Masi,De Masi,Fabio,,,
133316,person/133316,Person,Karoline Graswander-Hainz,Graswander-Hainz,Karoline,,,
193269,person/193269,Person,Mirja Vehkaperä,Vehkaperä,Mirja,,,
124873,person/124873,Person,Angel DZHAMBAZKI,Dzhambazki,Angel,Джамбазки,Ангел,DZHAMBAZKI
84175,person/84175,Person,Petr Mach,Mach,Petr,,,
124862,person/124862,Person,Ulrike MÜLLER,Müller,Ulrike,,,MULLERU
125050,person/125050,Person,Ángela Vallina,Vallina,Ángela,,,
188445,person/188445,Person,André Elissen,Elissen,André,,,
190713,person/190713,Person,Lukas MANDL,Mandl,Lukas,,,MANDL
125062,person/125062,Person,Georgios Katrougkalos,Katrougkalos,Georgios,Κατρούγκαλος,Γεώργιος,
124947,person/124947,Person,Edouard Martin,Martin,Edouard,,,
124831,person/124831,Person,Isabella ADINOLFI,Adinolfi,Isabella,,,ADINOLFIIS
37229,person/37229,Person,Kati PIRI,Piri,Kati,,,PIRI
191693,person/191693,Person,Elsi KATAINEN,Katainen,Elsi,,,KATAINEN
125092,person/125092,Person,Kostadinka Kuneva,Kuneva,Kostadinka,Κούνεβα,Κωνσταντίνα,
124875,person/124875,Person,Anders Primdahl VISTISEN,Vistisen,Anders Primdahl,,,VISTISEN
124853,person/124853,Person,Salvatore Domenico Pogliese,Pogliese,Salvatore Domenico,,,
125063,person/125063,Person,Georgios KYRTSOS,Kyrtsos,Georgios,Κύρτσος,Γεώργιος,KYRTSOS
124972,person/124972,Person,Ernest URTASUN,Urtasun,Ernest,,,URTASUN
193879,person/193879,Person,Igor Gräzin,Gräzin,Igor,,,
124889,person/124889,Person,Agnieszka Kozłowska,Kozłowska,Agnieszka,,,
135541,person/135541,Person,Sławomir Kłosowski,Kłosowski,Sławomir,,,
188622,person/188622,Person,Rupert Matthews,Matthews,Rupert,,,
128717,person/128717,Person,Sander Loones,Loones,Sander,,,
124752,person/124752,Person,Aymeric Chauprade,Chauprade,Aymeric,,,
125027,person/125027,Person,Esteban GONZÁLEZ PONS,González Pons,Esteban,,,GONZALEZPONS
124740,person/124740,Person,Joëlle Bergeron,Bergeron,Joëlle,,,
124993,person/124993,Person,Bodil Valero,Valero,Bodil,,,
124793,person/124793,Person,Claudia Țapardel,Țapardel,Claudia,,,
124877,person/124877,Person,Jadwiga WIŚNIEWSKA,Wiśniewska,Jadwiga,,,WISNIEWSKA
129073,person/129073,Person,Urmas PAET,Paet,Urmas,,,PAET
58789,person/58789,Person,Jan HUITEMA,Huitema,Jan,,,HUITEMA
124737,person/124737,Person,Maria João Rodrigues,Rodrigues,Maria João,,,
188623,person/188623,Person,John Flack,Flack,John,,,
124843,person/124843,Person,Tomislav Donchev,Donchev,Tomislav,Дончев,Томислав,
125047,person/125047,Person,Paloma López Bermejo,López Bermejo,Paloma,,,
191377,person/191377,Person,Maria Gabriela Zoană,Zoană,Maria Gabriela,,,
192465,person/192465,Person,Aleksander Gabelic,Gabelic,Aleksander,,,
124769,person/124769,Person,Sophie Montel,Montel,Sophie,,,
38511,person/38511,Person,Georg MAYER,Mayer,Georg,,,MAYER
188636,person/188636,Person,John HOWARTH,Howarth,John,,,HOWARTH
124879,person/124879,Person,Janusz Korwin-Mikke,Korwin-Mikke,Janusz,,,
124810,person/124810,Person,Barbara Spinelli,Spinelli,Barbara,,,
124732,person/124732,Person,Angélique Delahaye,Delahaye,Angélique,,,
124827,person/124827,Person,Joachim Starbatty,Starbatty,Joachim,,,
124808,person/124808,Person,Norbert LINS,Lins,Norbert,,,LINS
125035,person/125035,Person,Lola Sánchez Caldentey,Sánchez Caldentey,Lola,,,
134243,person/134243,Person,Jasenko Selimovic,Selimovic,Jasenko,,,
124953,person/124953,Person,Jude KIRTON-DARLING,Kirton-Darling,Jude,,,KIRTON-DARLING
125032,person/125032,Person,Ramón Luis Valcárcel Siso,Valcárcel Siso,Ramón Luis,,,
124712,person/124712,Person,Andrea BOCSKOR,Bocskor,Andrea,,,BOCSKOR
124722,person/124722,Person,Csaba MOLNÁR,Molnár,Csaba,,,MOLNAR
124937,person/124937,Person,Peter Eriksson,Eriksson,Peter,,,
124943,person/124943,Person,Andrew Lewer,Lewer,Andrew,,,
125103,person/125103,Person,Patricija Šulin,Šulin,Patricija,,,
124803,person/124803,Person,Isabella De Monte,De Monte,Isabella,,,
124721,person/124721,Person,Benedek Jávor,Jávor,Benedek,,,
124784,person/124784,Person,Dan NICA,Nica,Dan,,,NICA
124750,person/124750,Person,Mireille D'Ornano,D'Ornano,Mireille,,,
124971,person/124971,Person,James Carver,Carver,James,,,
98341,person/98341,Person,Eva MAYDELL,Maydell,Eva,Майдел,Ева,MAYDELL
124753,person/124753,Person,Marie-Christine Boutonnet,Boutonnet,Marie-Christine,,,
124895,person/124895,Person,Krzysztof HETMAN,Hetman,Krzysztof,,,HETMAN
125107,person/125107,Person,Claude Rolin,Rolin,Claude,,,
185974,person/185974,Person,Jordi SOLÉ,Solé,Jordi,,,SOLE
124829,person/124829,Person,Ulrike Trebesius,Trebesius,Ulrike,,,
188906,person/188906,Person,Francis Zammit Dimech,Zammit Dimech,Francis,,,
132925,person/132925,Person,Edward Czesak,Czesak,Edward,,,
189525,person/189525,Person,Asim ADEMOV,Ademov,Asim,Адемов,Асим,ADEMOV
124932,person/124932,Person,Josep-Maria Terricabras,Terricabras,Josep-Maria,,,
124997,person/124997,Person,Soraya Post,Post,Soraya,,,
125034,person/125034,Person,Carlos Jiménez Villarejo,Jiménez Villarejo,Carlos,,,
124691,person/124691,Person,Costas MAVRIDES,Mavrides,Costas,Μαυρίδης,Κώστας,MAVRIDES
125067,person/125067,Person,Theodoros ZAGORAKIS,Zagorakis,Theodoros,Ζαγοράκης,Θεόδωρος,ZAGORAKIS
124818,person/124818,Person,Klaus BUCHNER,Buchner,Klaus,,,BUCHNER
124807,person/124807,Person,Jens GIESEKE,Gieseke,Jens,,,GIESEKE
125012,person/125012,Person,Daniel BUDA,Buda,Daniel,,,BUDA
131051,person/131051,Person,Damiano Zoffoli,Zoffoli,Damiano,,,
124727,person/124727,Person,Jussi Halla-aho,Halla-aho,Jussi,,,
124741,person/124741,Person,Ricardo Serrão Santos,Serrão Santos,Ricardo,,,
124787,person/124787,Person,Renata Briano,Briano,Renata,,,
124848,person/124848,Person,Maria Heubuch,Heubuch,Maria,,,
125110,person/125110,Person,Nikos ANDROULAKIS,Androulakis,Nikos,Ανδρουλάκης,Νίκος,ANDROULAKIS
124855,person/124855,Person,Georgi Pirinski,Pirinski,Georgi,Пирински,Георги,
125052,person/125052,Person,Juan Carlos Girauta Vidal,Girauta Vidal,Juan Carlos,,,
125028,person/125028,Person,Olaf Stuger,Stuger,Olaf,,,
124939,person/124939,Person,Diane James,James,Diane,,,
124985,person/124985,Person,Luke Ming FLANAGAN,Flanagan,Luke Ming,,,FLANAGAN LUKE
124839,person/124839,Person,Arne Lietz,Lietz,Arne,,,
124805,person/124805,Person,Mircea Diaconu,Diaconu,Mircea,,,
125038,person/125038,Person,Maite PAGAZAURTUNDÚA,Pagazaurtundúa,Maite,,,PAGAZAURTUNDUA
191695,person/191695,Person,Miroslavs Mitrofanovs,Mitrofanovs,Miroslavs,,,
96272,person/96272,Person,Pavel Svoboda,Svoboda,Pavel,,,
197131,person/197131,Person,Hannes Hanso,Hanso,Hannes,,,
124734,person/124734,Person,Cláudia MONTEIRO DE AGUIAR,Monteiro de Aguiar,Cláudia,,,MONTEIRODEAGUIAR
135491,person/135491,Person,María Teresa Giménez Barbat,Giménez Barbat,María Teresa,,,
183793,person/183793,Person,Angelo CIOCCA,Ciocca,Angelo,,,CIOCCA
124837,person/124837,Person,Joachim SCHUSTER,Schuster,Joachim,,,SCHUSTER
124863,person/124863,Person,Stefan Eck,Eck,Stefan,,,
124754,person/124754,Person,Ivan Jakovčić,Jakovčić,Ivan,,,
185628,person/185628,Person,John Procter,Procter,John,,,
124772,person/124772,Person,Alberto Cirio,Cirio,Alberto,,,
124892,person/124892,Person,Marek Jurek,Jurek,Marek,,,
125051,person/125051,Person,Josu Juaristi Abaunz,Juaristi Abaunz,Josu,,,
125004,person/125004,Person,Franc BOGOVIČ,Bogovič,Franc,,,BOGOVIC
124731,person/124731,Person,Jérôme Lavrilleux,Lavrilleux,Jérôme,,,
124856,person/124856,Person,Ignazio CORRAO,Corrao,Ignazio,,,CORRAO
26146,person/26146,Person,Florent Marcellesi,Marcellesi,Florent,,,
124957,person/124957,Person,Mike Hookem,Hookem,Mike,,,
185619,person/185619,Person,Tiemo WÖLKEN,Wölken,Tiemo,,,WOLKEN
189490,person/189490,Person,Răzvan Popa,Popa,Răzvan,,,
125108,person/125108,Person,Louis Ide,Ide,Louis,,,
124781,person/124781,Person,Alfred SANT,Sant,Alfred,,,SANT
40224,person/40224,Person,Andi Cristea,Cristea,Andi,,,
124864,person/124864,Person,Michela Giuffrida,Giuffrida,Michela,,,
124822,person/124822,Person,Dietmar KÖSTER,Köster,Dietmar,,,KOSTER
124728,person/124728,Person,Marc Joulaud,Joulaud,Marc,,,
124934,person/124934,Person,Monika VANA,Vana,Monika,,,VANA
124949,person/124949,Person,Lucy Anderson,Anderson,Lucy,,,
124695,person/124695,Person,Jan Keller,Keller,Jan,,,
124973,person/124973,Person,Gerolf ANNEMANS,Annemans,Gerolf,,,ANNEMANS
124942,person/124942,Person,Molly SCOTT CATO,Scott Cato,Molly,,,SCOTTCATO
125046,person/125046,Person,Jonás FERNÁNDEZ,Fernández,Jonás,,,FERNANDEZ JONAS
124926,person/124926,Person,József Nagy,Nagy,József,,,
124704,person/124704,Person,Stanislav POLČÁK,Polčák,Stanislav,,,POLCAK
189391,person/189391,Person,Nosheena MOBARIK,Mobarik,Nosheena,,,MOBARIK
132366,person/132366,Person,Pirkko RUOHONEN-LERNER,Ruohonen-Lerner,Pirkko,,,RUOHONEN-LERNER
124725,person/124725,Person,Louis-Joseph Manscour,Manscour,Louis-Joseph,,,
124796,person/124796,Person,David Borrelli,Borrelli,David,,,
188624,person/188624,Person,Wajid Khan,Khan,Wajid,,,
125040,person/125040,Person,Beatriz Becerra Basterrechea,Becerra Basterrechea,Beatriz,,,
125101,person/125101,Person,José Inácio Faria,Faria,José Inácio,,,
124890,person/124890,Person,Adam Szejnfeld,Szejnfeld,Adam,,,
124871,person/124871,Person,Nikolay Barekov,Barekov,Nikolay,Бареков,Николай,
125003,person/125003,Person,Igor Šoltes,Šoltes,Igor,,,
124777,person/124777,Person,Tiziana BEGHIN,Beghin,Tiziana,,,BEGHIN
124987,person/124987,Person,Liadh Ní Riada,Ní Riada,Liadh,,,
124850,person/124850,Person,Emil RADEV,Radev,Emil,Радев,Емил,RADEV
124896,person/124896,Person,Michał Boni,Boni,Michał,,,
125005,person/125005,Person,Javier NART,Nart,Javier,,,NART
125072,person/125072,Person,Eleftherios Synadinos,Synadinos,Eleftherios,Συναδινός,Ελευθέριος,
124857,person/124857,Person,Peter Kouroumbashev,Kouroumbashev,Peter,Курумбашев,Петър,
193292,person/193292,Person,Tilly METZ,Metz,Tilly,,,METZ
125070,person/125070,Person,Lampros Fountoulis,Fountoulis,Lampros,Φουντούλης,Λάμπρος,
124709,person/124709,Person,Martina DLABAJOVÁ,Dlabajová,Martina,,,DLABAJOVA
125037,person/125037,Person,Anne-Marie Mineur,Mineur,Anne-Marie,,,
124840,person/124840,Person,Jakob von Weizsäcker,von Weizsäcker,Jakob,,,
125192,person/125192,Person,Curzio Maltese,Maltese,Curzio,,,
125684,person/125684,Person,Philippe Loiseau,Loiseau,Philippe,,,
125048,person/125048,Person,Marina Albiol Guzmán,Albiol Guzmán,Marina,,,
124696,person/124696,Person,Andrus ANSIP,Ansip,Andrus,,,ANSIP
124720,person/124720,Person,Tamás Meszerics,Meszerics,Tamás,,,
124815,person/124815,Person,Arne Gericke,Gericke,Arne,,,
125105,person/125105,Person,Helga Stevens,Stevens,Helga,,,
190517,person/190517,Person,Martin SCHIRDEWAN,Schirdewan,Martin,,,SCHIRDEWAN
124929,person/124929,Person,Ivan ŠTEFANEC,Štefanec,Ivan,,,STEFANEC
190099,person/190099,Person,Rory PALMER,Palmer,Rory,,,PALMER
125670,person/125670,Person,Massimiliano SALINI,Salini,Massimiliano,,,SALINI
124755,person/124755,Person,Jean-Luc Schaffhauser,Schaffhauser,Jean-Luc,,,
186884,person/186884,Person,Arndt Kohn,Kohn,Arndt,,,
124702,person/124702,Person,Jaromír Štětina,Štětina,Jaromír,,,
124930,person/124930,Person,Pál Csáky,Csáky,Pál,,,
125026,person/125026,Person,Angelika Mlinar,Mlinar,Angelika,,,
125065,person/125065,Person,Elissavet VOZEMBERG-VRIONIDI,Vozemberg-Vrionidi,Elissavet,Βόζεμπεργκ-Βρυωνίδη,Ελισσάβετ,VOZEMBERG-VRIONIDI
125090,person/125090,Person,Sotirios Zarianopoulos,Zarianopoulos,Sotirios,Ζαριανόπουλος,Σωτήριος,
131749,person/131749,Person,Estefanía Torres Martínez,Torres Martínez,Estefanía,,,
124821,person/124821,Person,Nicola DANTI,Danti,Nicola,,,DANTI NICOLA
95074,person/95074,Person,Jeroen LENAERS,Lenaers,Jeroen,,,LENAERS
192298,person/192298,Person,Dobromir Sośnierz,Sośnierz,Dobromir,,,
103845,person/103845,Person,Virginie Rozière,Rozière,Virginie,,,
124897,person/124897,Person,Stanisław Ożóg,Ożóg,Stanisław,,,
190518,person/190518,Person,Jörg MEUTHEN,Meuthen,Jörg,,,MEUTHEN
124742,person/124742,Person,António Marinho e Pinto,Marinho e Pinto,António,,,
124830,person/124830,Person,Marcus Pretzell,Pretzell,Marcus,,,
196042,person/196042,Person,Aleksejs Loskutovs,Loskutovs,Aleksejs,,,
124688,person/124688,Person,Christos Stylianides,Stylianides,Christos,Στυλιανίδης,Χρήστος,
124927,person/124927,Person,Branislav Škripek,Škripek,Branislav,,,
193273,person/193273,Person,Romeo FRANZ,Franz,Romeo,,,FRANZR
124715,person/124715,Person,György HÖLVÉNYI,Hölvényi,György,,,HOLVENYI
124838,person/124838,Person,Susanne Melior,Melior,Susanne,,,
124951,person/124951,Person,Bill Etheridge,Etheridge,Bill,,,
124760,person/124760,Person,Nicolas BAY,Bay,Nicolas,,,BAY
124729,person/124729,Person,Renaud Muselier,Muselier,Renaud,,,
124847,person/124847,Person,Elena Gentile,Gentile,Elena,,,
124765,person/124765,Person,Joëlle MÉLIN,Mélin,Joëlle,,,MELIN
124938,person/124938,Person,Janice Atkinson,Atkinson,Janice,,,
125109,person/125109,Person,Eva KAILI,Kaili,Eva,Καϊλή,Εύα,KAILI
97513,person/97513,Person,Vicky Maeijer,Maeijer,Vicky,,,
124867,person/124867,Person,Brando BENIFEI,Benifei,Brando,,,BENIFEI
124944,person/124944,Person,Clare Moody,Moody,Clare,,,
124945,person/124945,Person,Margot Parker,Parker,Margot,,,
131750,person/131750,Person,Mihai Ţurcanu,Ţurcanu,Mihai,,,
124745,person/124745,Person,Iveta Grigule-Pēterse,Grigule-Pēterse,Iveta,,,
125071,person/125071,Person,Georgios Epitideios,Epitideios,Georgios,Επιτήδειος,Γεώργιος,
129256,person/129256,Person,Emilian Pavel,Pavel,Emilian,,,
125006,person/125006,Person,Francisco de Paula Gambus Millet,Gambus Millet,Francisco de Paula,,,
125049,person/125049,Person,Maria Lidia Senra Rodríguez,Senra Rodríguez,Maria Lidia,,,
107212,person/107212,Person,Andrey NOVAKOV,Novakov,Andrey,Новаков,Андрей,NOVAKOV
124851,person/124851,Person,Nicola Caputo,Caputo,Nicola,,,
124748,person/124748,Person,Marie-Christine Arnautu,Arnautu,Marie-Christine,,,
124826,person/124826,Person,Martina Werner,Werner,Martina,,,
190799,person/190799,Person,Michael Detjen,Detjen,Michael,,,
193080,person/193080,Person,Karine Gloanec Maurin,Gloanec Maurin,Karine,,,
117491,person/117491,Person,Anneleen Van Bossuyt,Van Bossuyt,Anneleen,,,
124846,person/124846,Person,Pina PICIERNO,Picierno,Pina,,,PICIERNO
124968,person/124968,Person,Therese Comodini Cachia,Comodini Cachia,Therese,,,
124955,person/124955,Person,Jane Collins,Collins,Jane,,,
125045,person/125045,Person,Clara AGUILERA,Aguilera,Clara,,,AGUILERA
125064,person/125064,Person,Maria SPYRAKI,Spyraki,Maria,Σπυράκη,Μαρία,SPYRAKI
72779,person/72779,Person,Nadine MORANO,Morano,Nadine,,,MORANO
190464,person/190464,Person,Thomas WAITZ,Waitz,Thomas,,,WAITZ
193706,person/193706,Person,Giovanni Miccichè,Miccichè,Giovanni,,,
131507,person/131507,Person,Miguel URBÁN CRESPO,Urbán Crespo,Miguel,,,URBANCRESPO
124928,person/124928,Person,Richard Sulík,Sulík,Richard,,,
124833,person/124833,Person,Laura FERRARA,Ferrara,Laura,,,FERRARA LAURA
124888,person/124888,Person,Gabriele Preuß,Preuß,Gabriele,,,
135490,person/135490,Person,Xabier Benito Ziluaga,Benito Ziluaga,Xabier,,,
124984,person/124984,Person,Lynn Boylan,Boylan,Lynn,,,
124739,person/124739,Person,Carlos ZORRINHO,Zorrinho,Carlos,,,ZORRINHO
124699,person/124699,Person,Miroslav Poche,Poche,Miroslav,,,
30190,person/30190,Person,Louis Aliot,Aliot,Louis,,,
124799,person/124799,Person,Alessandra MORETTI,Moretti,Alessandra,,,MORETTIA
124703,person/124703,Person,Tibor Szanyi,Szanyi,Tibor,,,
125002,person/125002,Person,Hugues Bayet,Bayet,Hugues,,,
124744,person/124744,Person,Guillaume Balas,Balas,Guillaume,,,
125106,person/125106,Person,Johan VAN OVERTVELDT,Van Overtveldt,Johan,,,VANOVERTVELDT
125024,person/125024,Person,Barbara Kappel,Kappel,Barbara,,,
190519,person/190519,Person,Caroline NAGTEGAAL,Nagtegaal,Caroline,,,NAGTEGAAL
124730,person/124730,Person,Fernando Ruas,Ruas,Fernando,,,
125022,person/125022,Person,Matthijs van Miltenburg,van Miltenburg,Matthijs,,,
124935,person/124935,Person,Michel Reimon,Reimon,Michel,,,
124902,person/124902,Person,Stanisław Żółtek,Żółtek,Stanisław,,,
118658,person/118658,Person,Brian Hayes,Hayes,Brian,,,
124991,person/124991,Person,Jytte GUTELAND,Guteland,Jytte,,,GUTELAND
124882,person/124882,Person,Dawid Bohdan Jackiewicz,Jackiewicz,Dawid Bohdan,,,
124714,person/124714,Person,Andor DELI,Deli,Andor,,,DELI
125128,person/125128,Person,Iskra MIHAYLOVA,Mihaylova,Iskra,Михайлова,Искра,MIHAYLOVA
124992,person/124992,Person,Malin BJÖRK,Björk,Malin,,,BJORK
129164,person/129164,Person,Tom VANDENKENDELAERE,Vandenkendelaere,Tom,,,VANDENKENDELAERE
124751,person/124751,Person,Dominique Martin,Martin,Dominique,,,
124758,person/124758,Person,Mylène Troszczynski,Troszczynski,Mylène,,,
124814,person/124814,Person,Simona BONAFÈ,Bonafè,Simona,,,BONAFE
124707,person/124707,Person,Petr Ježek,Ježek,Petr,,,
21331,person/21331,Person,Sylvie Goddyn,Goddyn,Sylvie,,,
124710,person/124710,Person,Michaela ŠOJDROVÁ,Šojdrová,Michaela,,,SOJDROVA
88882,person/88882,Person,Victor NEGRESCU,Negrescu,Victor,,,NEGRESCU
124958,person/124958,Person,Jonathan Arnott,Arnott,Jonathan,,,
124868,person/124868,Person,Alessia Maria Mosca,Mosca,Alessia Maria,,,
124886,person/124886,Person,Robert Jarosław Iwaszkiewicz,Iwaszkiewicz,Robert Jarosław,,,
124698,person/124698,Person,Marju Lauristin,Lauristin,Marju,,,
124785,person/124785,Person,Maria GRAPINI,Grapini,Maria,,,GRAPINI
124844,person/124844,Person,Piernicola PEDICINI,Pedicini,Piernicola,,,PEDICINI
135540,person/135540,Person,Czesław Hoc,Hoc,Czesław,,,
125031,person/125031,Person,Pablo Iglesias,Iglesias,Pablo,,,
124791,person/124791,Person,Daniele Viotti,Viotti,Daniele,,,
124824,person/124824,Person,Bernd Kölmel,Kölmel,Bernd,,,
124828,person/124828,Person,Fulvio MARTUSCIELLO,Martusciello,Fulvio,,,MARTUSCIELLO
124933,person/124933,Person,Ernest Maragall,Maragall,Ernest,,,
124779,person/124779,Person,Eleonora EVI,Evi,Eleonora,,,EVI
124733,person/124733,Person,Sofia Ribeiro,Ribeiro,Sofia,,,
124963,person/124963,Person,Julie WARD,Ward,Julie,,,WARD
125043,person/125043,Person,Inma RODRÍGUEZ-PIÑERO,Rodríguez-Piñero,Inma,,,RODRIGUEZ-PINEROFERNANDEZ
124792,person/124792,Person,Laurenţiu Rebega,Rebega,Laurenţiu,,,
124836,person/124836,Person,Maria NOICHL,Noichl,Maria,,,NOICHL
189507,person/189507,Person,Jiří Payne,Payne,Jiří,,,
124861,person/124861,Person,Caterina CHINNICI,Chinnici,Caterina,,,CHINNICI
133326,person/133326,Person,Stefano Maullu,Maullu,Stefano,,,
124841,person/124841,Person,Iris Hoffmann,Hoffmann,Iris,,,
124768,person/124768,Person,Valentinas Mazuronis,Mazuronis,Valentinas,,,
124964,person/124964,Person,Louise Bours,Bours,Louise,,,
24594,person/24594,Person,Anne SANDER,Sander,Anne,,,SANDER
125068,person/125068,Person,Manolis KEFALOGIANNIS,Kefalogiannis,Manolis,Κεφαλογιάννης,Μανώλης,KEFALOGIANNIS
124967,person/124967,Person,David Coburn,Coburn,David,,,
124966,person/124966,Person,Steven Woolfe,Woolfe,Steven,,,
124764,person/124764,Person,Giovanni Toti,Toti,Giovanni,,,
125099,person/125099,Person,Liliana Rodrigues,Rodrigues,Liliana,,,
192634,person/192634,Person,Giuseppe FERRANDINO,Ferrandino,Giuseppe,,,FERRANDINO
124809,person/124809,Person,Sven SCHULZE,Schulze,Sven,,,SCHULZE
124697,person/124697,Person,Kaja Kallas,Kallas,Kaja,,,
124936,person/124936,Person,Maria ARENA,Arena,Maria,,,ARENA
124903,person/124903,Person,Bogdan Brunon Wenta,Wenta,Bogdan Brunon,,,
124804,person/124804,Person,Elly Schlein,Schlein,Elly,,,
129407,person/129407,Person,Enrique Calvet Chambon,Calvet Chambon,Enrique,,,
124773,person/124773,Person,Jean Arthuis,Arthuis,Jean,,,
125039,person/125039,Person,Fernando Maura Barandiarán,Maura Barandiarán,Fernando,,,
124738,person/124738,Person,Gilles LEBRETON,Lebreton,Gilles,,,LEBRETON
124849,person/124849,Person,Massimo Paolucci,Paolucci,Massimo,,,
125706,person/125706,Person,Jiří POSPÍŠIL,Pospíšil,Jiří,,,POSPISIL JIRI
124952,person/124952,Person,Seb DANCE,Dance,Seb,,,DANCE
124898,person/124898,Person,Julia Pitera,Pitera,Julia,,,
124962,person/124962,Person,Afzal Khan,Khan,Afzal,,,
125193,person/125193,Person,Eleonora Forenza,Forenza,Eleonora,,,
124797,person/124797,Person,Marco Affronte,Affronte,Marco,,,
124834,person/124834,Person,Martin SONNEBORN,Sonneborn,Martin,,,SONNEBORN
124874,person/124874,Person,Bolesław G. Piecha,Piecha,Bolesław G.,,,
125023,person/125023,Person,Anja HAZEKAMP,Hazekamp,Anja,,,HAZEKAMP
125061,person/125061,Person,Kostas Chrysogonos,Chrysogonos,Kostas,Χρυσόγονος,Κώστας,
35135,person/35135,Person,Daniel Dalton,Dalton,Daniel,,,
124866,person/124866,Person,Ilhan KYUCHYUK,Kyuchyuk,Ilhan,Кючюк,Илхан,KYUCHYUK
188254,person/188254,Person,Patricia Lalonde,Lalonde,Patricia,,,
189065,person/189065,Person,France JAMET,Jamet,France,,,JAMET
124852,person/124852,Person,Sergei STANISHEV,Stanishev,Sergei,Станишев,Сергей,STANISHEV
124770,person/124770,Person,Jean-François JALKH,Jalkh,Jean-François,,,JALKH
125997,person/125997,Person,Javier Couso Permuy,Couso Permuy,Javier,,,
124813,person/124813,Person,Dario Tamburrano,Tamburrano,Dario,,,
124801,person/124801,Person,Cécile Kashetu Kyenge,Kyenge,Cécile Kashetu,,,
124870,person/124870,Person,Jeppe KOFOD,Kofod,Jeppe,,,KOFOD
125053,person/125053,Person,Jordi Vicent Sebastia Talavera,Sebastia Talavera,Jordi Vicent,,,
124969,person/124969,Person,Anneliese Dodds,Dodds,Anneliese,,,
124956,person/124956,Person,Amjad Bashir,Bashir,Amjad,,,
124756,person/124756,Person,Davor Škrlec,Škrlec,Davor,,,
193419,person/193419,Person,Christophe HANSEN,Hansen,Christophe,,,HANSEN
124800,person/124800,Person,Flavio Zanonato,Zanonato,Flavio,,,
99650,person/99650,Person,Tim Aker,Aker,Tim,,,
185637,person/185637,Person,Alex Mayer,Mayer,Alex,,,
125013,person/125013,Person,Momchil Nekov,Nekov,Momchil,Неков,Момчил,
127330,person/127330,Person,Tania González Peñas,González Peñas,Tania,,,
110977,person/110977,Person,Florian Philippot,Philippot,Florian,,,
124960,person/124960,Person,Ian Duncan,Duncan,Ian,,,
124820,person/124820,Person,Bernd Lucke,Lucke,Bernd,,,
125036,person/125036,Person,Pablo Echenique,Echenique,Pablo,,,
124700,person/124700,Person,Yana TOOM,Toom,Yana,,,TOOM
103381,person/103381,Person,Terry REINTKE,Reintke,Terry,,,REINTKE
124954,person/124954,Person,Paul Brannen,Brannen,Paul,,,
125025,person/125025,Person,Marcel DE GRAAFF,de Graaff,Marcel,,,GRAAFF
124786,person/124786,Person,Damian Drăghici,Drăghici,Damian,,,
124961,person/124961,Person,Theresa GRIFFIN,Griffin,Theresa,,,GRIFFIN THERESA
125033,person/125033,Person,Teresa Rodriguez-Rubio,Rodriguez-Rubio,Teresa,,,
125214,person/125214,Person,Bronis ROPĖ,Ropė,Bronis,,,ROPE
124869,person/124869,Person,Gianluca Buonanno,Buonanno,Gianluca,,,
